size;time
5051;2081.000000
5052;2081.000000
5053;2082.000000
5054;2083.000000
5055;2083.000000
5056;2084.000000
5057;2084.000000
5058;2084.000000
5059;2085.000000
5060;2086.000000
5061;2086.000000
5062;2087.000000
5063;2088.000000
5064;2088.000000
5065;2089.000000
5066;2089.000000
5067;2089.000000
5068;2090.000000
5069;2090.000000
5070;2090.000000
5071;2091.000000
5072;2091.000000
5073;2092.000000
5074;2092.000000
5075;2093.000000
5076;2097.000000
5077;2098.000000
5078;2098.000000
5079;2098.000000
5080;2099.000000
5081;2099.000000
5082;2099.000000
5083;2100.000000
5084;2101.000000
5085;2101.000000
5086;2102.000000
5087;2102.000000
5088;2102.000000
5089;2103.000000
5090;2104.000000
5091;2104.000000
5092;2104.000000
5093;2105.000000
5094;2106.000000
5095;2107.000000
5096;2107.000000
5097;2107.000000
5098;2107.000000
5099;2108.000000
5100;2109.000000
5101;2109.000000
5102;2109.000000
5103;2109.000000
5104;2109.000000
5105;2110.000000
5106;2111.000000
5107;2111.000000
5108;2112.000000
5109;2112.000000
5110;2113.000000
5111;2113.000000
5112;2113.000000
5113;2114.000000
5114;2114.000000
5115;2114.000000
5116;2115.000000
5117;2115.000000
5118;2115.000000
5119;2116.000000
5120;2116.000000
5121;2117.000000
5122;2117.000000
5123;2117.000000
5124;2118.000000
5125;2118.000000
5126;2119.000000
5127;2120.000000
5128;2120.000000
5129;2121.000000
5130;2121.000000
5131;2121.000000
5132;2122.000000
5133;2122.000000
5134;2123.000000
5135;2123.000000
5136;2123.000000
5137;2124.000000
5138;2124.000000
5139;2124.000000
5140;2125.000000
5141;2126.000000
5142;2126.000000
5143;2126.000000
5144;2126.000000
5145;2127.000000
5146;2127.000000
5147;2127.000000
5148;2128.000000
5149;2129.000000
5150;2129.000000
5151;2129.000000
5152;2130.000000
5153;2131.000000
5154;2131.000000
5155;2131.000000
5156;2131.000000
5157;2131.000000
5158;2131.000000
5159;2131.000000
5160;2131.000000
5161;2131.000000
5162;2131.000000
5163;2132.000000
5164;2133.000000
5165;2134.000000
5166;2135.000000
5167;2136.000000
5168;2136.000000
5169;2136.000000
5170;2136.000000
5171;2136.000000
5172;2136.000000
5173;2136.000000
5174;2136.000000
5175;2136.000000
5176;2136.000000
5177;2136.000000
5178;2136.000000
5179;2136.000000
5180;2137.000000
5181;2138.000000
5182;2139.000000
5183;2140.000000
5184;2141.000000
5185;2142.000000
5186;2142.000000
5187;2142.000000
5188;2142.000000
5189;2142.000000
5190;2142.000000
5191;2142.000000
5192;2142.000000
5193;2142.000000
5194;2142.000000
5195;2142.000000
5196;2142.000000
5197;2142.000000
5198;2143.000000
5199;2144.000000
5200;2145.000000
5201;2146.000000
5202;2147.000000
5203;2148.000000
5204;2148.000000
5205;2148.000000
5206;2148.000000
5207;2148.000000
5208;2148.000000
5209;2148.000000
5210;2148.000000
5211;2148.000000
5212;2148.000000
5213;2149.000000
5214;2150.000000
5215;2151.000000
5216;2151.000000
5217;2151.000000
5218;2151.000000
5219;2151.000000
5220;2152.000000
5221;2153.000000
5222;2153.000000
5223;2153.000000
5224;2153.000000
5225;2153.000000
5226;2154.000000
5227;2155.000000
5228;2156.000000
5229;2157.000000
5230;2157.000000
5231;2157.000000
5232;2157.000000
5233;2157.000000
5234;2157.000000
5235;2157.000000
5236;2157.000000
5237;2157.000000
5238;2157.000000
5239;2157.000000
5240;2157.000000
5241;2157.000000
5242;2158.000000
5243;2159.000000
5244;2160.000000
5245;2161.000000
5246;2162.000000
5247;2163.000000
5248;2164.000000
5249;2164.000000
5250;2164.000000
5251;2164.000000
5252;2164.000000
5253;2164.000000
5254;2164.000000
5255;2164.000000
5256;2164.000000
5257;2164.000000
5258;2164.000000
5259;2164.000000
5260;2164.000000
5261;2164.000000
5262;2165.000000
5263;2166.000000
5264;2167.000000
5265;2168.000000
5266;2169.000000
5267;2170.000000
5268;2170.000000
5269;2170.000000
5270;2170.000000
5271;2170.000000
5272;2170.000000
5273;2170.000000
5274;2170.000000
5275;2170.000000
5276;2170.000000
5277;2170.000000
5278;2170.000000
5279;2170.000000
5280;2170.000000
5281;2170.000000
5282;2171.000000
5283;2172.000000
5284;2173.000000
5285;2174.000000
5286;2175.000000
5287;2175.000000
5288;2176.000000
5289;2177.000000
5290;2178.000000
5291;2178.000000
5292;2178.000000
5293;2179.000000
5294;2179.000000
5295;2179.000000
5296;2179.000000
5297;2180.000000
5298;2180.000000
5299;2180.000000
5300;2180.000000
5301;2180.000000
5302;2181.000000
5303;2181.000000
5304;2181.000000
5305;2181.000000
5306;2182.000000
5307;2183.000000
5308;2183.000000
5309;2183.000000
5310;2183.000000
5311;2184.000000
5312;2184.000000
5313;2184.000000
5314;2185.000000
5315;2185.000000
5316;2185.000000
5317;2185.000000
5318;2186.000000
5319;2186.000000
5320;2186.000000
5321;2186.000000
5322;2187.000000
5323;2187.000000
5324;2187.000000
5325;2187.000000
5326;2187.000000
5327;2187.000000
5328;2188.000000
5329;2188.000000
5330;2188.000000
5331;2188.000000
5332;2189.000000
5333;2190.000000
5334;2190.000000
5335;2190.000000
5336;2190.000000
5337;2191.000000
5338;2192.000000
5339;2192.000000
5340;2192.000000
5341;2192.000000
5342;2192.000000
5343;2192.000000
5344;2193.000000
5345;2194.000000
5346;2194.000000
5347;2194.000000
5348;2195.000000
5349;2195.000000
5350;2195.000000
5351;2196.000000
5352;2196.000000
5353;2196.000000
5354;2197.000000
5355;2197.000000
5356;2197.000000
5357;2198.000000
5358;2198.000000
5359;2199.000000
5360;2199.000000
5361;2199.000000
5362;2200.000000
5363;2200.000000
5364;2201.000000
5365;2201.000000
5366;2201.000000
5367;2202.000000
5368;2202.000000
5369;2202.000000
5370;2203.000000
5371;2203.000000
5372;2204.000000
5373;2204.000000
5374;2204.000000
5375;2205.000000
5376;2205.000000
5377;2205.000000
5378;2206.000000
5379;2206.000000
5380;2206.000000
5381;2206.000000
5382;2207.000000
5383;2207.000000
5384;2207.000000
5385;2207.000000
5386;2208.000000
5387;2208.000000
5388;2208.000000
5389;2208.000000
5390;2209.000000
5391;2210.000000
5392;2210.000000
5393;2210.000000
5394;2211.000000
5395;2212.000000
5396;2212.000000
5397;2212.000000
5398;2212.000000
5399;2212.000000
5400;2212.000000
5401;2212.000000
5402;2213.000000
5403;2214.000000
5404;2215.000000
5405;2216.000000
5406;2216.000000
5407;2216.000000
5408;2216.000000
5409;2216.000000
5410;2216.000000
5411;2216.000000
5412;2216.000000
5413;2216.000000
5414;2216.000000
5415;2216.000000
5416;2216.000000
5417;2216.000000
5418;2216.000000
5419;2216.000000
5420;2216.000000
5421;2216.000000
5422;2216.000000
5423;2216.000000
5424;2216.000000
5425;2216.000000
5426;2216.000000
5427;2216.000000
5428;2216.000000
5429;2216.000000
5430;2216.000000
5431;2216.000000
5432;2216.000000
5433;2216.000000
5434;2216.000000
5435;2216.000000
5436;2217.000000
5437;2218.000000
5438;2219.000000
5439;2220.000000
5440;2221.000000
5441;2222.000000
5442;2223.000000
5443;2224.000000
5444;2225.000000
5445;2226.000000
5446;2226.000000
5447;2226.000000
5448;2226.000000
5449;2226.000000
5450;2226.000000
5451;2226.000000
5452;2226.000000
5453;2226.000000
5454;2226.000000
5455;2226.000000
5456;2226.000000
5457;2226.000000
5458;2226.000000
5459;2226.000000
5460;2226.000000
5461;2226.000000
5462;2226.000000
5463;2226.000000
5464;2226.000000
5465;2226.000000
5466;2226.000000
5467;2226.000000
5468;2226.000000
5469;2226.000000
5470;2227.000000
5471;2228.000000
5472;2229.000000
5473;2230.000000
5474;2231.000000
5475;2232.000000
5476;2233.000000
5477;2234.000000
5478;2235.000000
5479;2236.000000
5480;2237.000000
5481;2246.000000
5482;2246.000000
5483;2247.000000
5484;2248.000000
5485;2248.000000
5486;2248.000000
5487;2248.000000
5488;2248.000000
5489;2248.000000
5490;2249.000000
5491;2250.000000
5492;2250.000000
5493;2250.000000
5494;2250.000000
5495;2250.000000
5496;2250.000000
5497;2251.000000
5498;2252.000000
5499;2252.000000
5500;2252.000000
5501;2252.000000
5502;2252.000000
5503;2253.000000
5504;2254.000000
5505;2255.000000
5506;2255.000000
5507;2255.000000
5508;2255.000000
5509;2255.000000
5510;2256.000000
5511;2257.000000
5512;2258.000000
5513;2258.000000
5514;2258.000000
5515;2258.000000
5516;2258.000000
5517;2259.000000
5518;2260.000000
5519;2261.000000
5520;2261.000000
5521;2261.000000
5522;2261.000000
5523;2261.000000
5524;2262.000000
5525;2263.000000
5526;2263.000000
5527;2263.000000
5528;2263.000000
5529;2264.000000
5530;2264.000000
5531;2265.000000
5532;2265.000000
5533;2266.000000
5534;2266.000000
5535;2266.000000
5536;2267.000000
5537;2268.000000
5538;2268.000000
5539;2268.000000
5540;2269.000000
5541;2269.000000
5542;2269.000000
5543;2269.000000
5544;2270.000000
5545;2271.000000
5546;2271.000000
5547;2271.000000
5548;2272.000000
5549;2273.000000
5550;2274.000000
5551;2274.000000
5552;2274.000000
5553;2275.000000
5554;2275.000000
5555;2275.000000
5556;2276.000000
5557;2276.000000
5558;2276.000000
5559;2277.000000
5560;2278.000000
5561;2278.000000
5562;2278.000000
5563;2279.000000
5564;2279.000000
5565;2279.000000
5566;2280.000000
5567;2280.000000
5568;2280.000000
5569;2281.000000
5570;2281.000000
5571;2281.000000
5572;2281.000000
5573;2282.000000
5574;2282.000000
5575;2282.000000
5576;2282.000000
5577;2283.000000
5578;2284.000000
5579;2284.000000
5580;2284.000000
5581;2284.000000
5582;2284.000000
5583;2284.000000
5584;2285.000000
5585;2286.000000
5586;2286.000000
5587;2286.000000
5588;2287.000000
5589;2287.000000
5590;2287.000000
5591;2288.000000
5592;2288.000000
5593;2289.000000
5594;2289.000000
5595;2289.000000
5596;2290.000000
5597;2290.000000
5598;2290.000000
5599;2291.000000
5600;2291.000000
5601;2292.000000
5602;2292.000000
5603;2292.000000
5604;2293.000000
5605;2293.000000
5606;2293.000000
5607;2294.000000
5608;2294.000000
5609;2295.000000
5610;2295.000000
5611;2296.000000
5612;2296.000000
5613;2297.000000
5614;2297.000000
5615;2297.000000
5616;2298.000000
5617;2298.000000
5618;2299.000000
5619;2300.000000
5620;2300.000000
5621;2300.000000
5622;2301.000000
5623;2302.000000
5624;2302.000000
5625;2302.000000
5626;2303.000000
5627;2304.000000
5628;2304.000000
5629;2304.000000
5630;2305.000000
5631;2305.000000
5632;2305.000000
5633;2305.000000
5634;2306.000000
5635;2307.000000
5636;2307.000000
5637;2307.000000
5638;2307.000000
5639;2307.000000
5640;2308.000000
5641;2309.000000
5642;2310.000000
5643;2310.000000
5644;2310.000000
5645;2310.000000
5646;2311.000000
5647;2312.000000
5648;2312.000000
5649;2312.000000
5650;2312.000000
5651;2312.000000
5652;2313.000000
5653;2314.000000
5654;2314.000000
5655;2314.000000
5656;2314.000000
5657;2314.000000
5658;2315.000000
5659;2316.000000
5660;2316.000000
5661;2316.000000
5662;2316.000000
5663;2316.000000
5664;2317.000000
5665;2318.000000
5666;2318.000000
5667;2318.000000
5668;2318.000000
5669;2318.000000
5670;2319.000000
5671;2320.000000
5672;2320.000000
5673;2320.000000
5674;2321.000000
5675;2322.000000
5676;2322.000000
5677;2322.000000
5678;2322.000000
5679;2322.000000
5680;2323.000000
5681;2323.000000
5682;2323.000000
5683;2323.000000
5684;2324.000000
5685;2325.000000
5686;2325.000000
5687;2325.000000
5688;2325.000000
5689;2326.000000
5690;2327.000000
5691;2327.000000
5692;2327.000000
5693;2327.000000
5694;2328.000000
5695;2329.000000
5696;2330.000000
5697;2330.000000
5698;2330.000000
5699;2330.000000
5700;2331.000000
5701;2332.000000
5702;2332.000000
5703;2332.000000
5704;2332.000000
5705;2333.000000
5706;2334.000000
5707;2334.000000
5708;2334.000000
5709;2334.000000
5710;2334.000000
5711;2335.000000
5712;2335.000000
5713;2335.000000
5714;2335.000000
5715;2335.000000
5716;2336.000000
5717;2337.000000
5718;2337.000000
5719;2337.000000
5720;2337.000000
5721;2337.000000
5722;2337.000000
5723;2338.000000
5724;2339.000000
5725;2340.000000
5726;2341.000000
5727;2342.000000
5728;2342.000000
5729;2342.000000
5730;2342.000000
5731;2342.000000
5732;2342.000000
5733;2342.000000
5734;2342.000000
5735;2342.000000
5736;2343.000000
5737;2344.000000
5738;2345.000000
5739;2346.000000
5740;2347.000000
5741;2348.000000
5742;2349.000000
5743;2349.000000
5744;2349.000000
5745;2349.000000
5746;2349.000000
5747;2349.000000
5748;2349.000000
5749;2349.000000
5750;2349.000000
5751;2349.000000
5752;2349.000000
5753;2349.000000
5754;2349.000000
5755;2349.000000
5756;2350.000000
5757;2351.000000
5758;2352.000000
5759;2353.000000
5760;2354.000000
5761;2354.000000
5762;2354.000000
5763;2354.000000
5764;2354.000000
5765;2354.000000
5766;2354.000000
5767;2354.000000
5768;2354.000000
5769;2354.000000
5770;2355.000000
5771;2356.000000
5772;2356.000000
5773;2357.000000
5774;2357.000000
5775;2358.000000
5776;2359.000000
5777;2359.000000
5778;2359.000000
5779;2360.000000
5780;2361.000000
5781;2361.000000
5782;2361.000000
5783;2361.000000
5784;2362.000000
5785;2362.000000
5786;2362.000000
5787;2363.000000
5788;2364.000000
5789;2364.000000
5790;2364.000000
5791;2364.000000
5792;2365.000000
5793;2365.000000
5794;2365.000000
5795;2365.000000
5796;2366.000000
5797;2366.000000
5798;2366.000000
5799;2367.000000
5800;2367.000000
5801;2367.000000
5802;2368.000000
5803;2369.000000
5804;2369.000000
5805;2369.000000
5806;2370.000000
5807;2370.000000
5808;2371.000000
5809;2372.000000
5810;2372.000000
5811;2372.000000
5812;2373.000000
5813;2373.000000
5814;2373.000000
5815;2373.000000
5816;2373.000000
5817;2374.000000
5818;2375.000000
5819;2375.000000
5820;2375.000000
5821;2375.000000
5822;2376.000000
5823;2377.000000
5824;2378.000000
5825;2378.000000
5826;2378.000000
5827;2378.000000
5828;2379.000000
5829;2379.000000
5830;2380.000000
5831;2380.000000
5832;2380.000000
5833;2381.000000
5834;2381.000000
5835;2382.000000
5836;2382.000000
5837;2382.000000
5838;2383.000000
5839;2383.000000
5840;2384.000000
5841;2385.000000
5842;2385.000000
5843;2386.000000
5844;2386.000000
5845;2386.000000
5846;2387.000000
5847;2387.000000
5848;2388.000000
5849;2388.000000
5850;2388.000000
5851;2389.000000
5852;2389.000000
5853;2389.000000
5854;2390.000000
5855;2390.000000
5856;2391.000000
5857;2391.000000
5858;2391.000000
5859;2392.000000
5860;2393.000000
5861;2393.000000
5862;2393.000000
5863;2394.000000
5864;2395.000000
5865;2395.000000
5866;2395.000000
5867;2396.000000
5868;2397.000000
5869;2397.000000
5870;2397.000000
5871;2398.000000
5872;2398.000000
5873;2398.000000
5874;2398.000000
5875;2398.000000
5876;2399.000000
5877;2400.000000
5878;2400.000000
5879;2400.000000
5880;2400.000000
5881;2401.000000
5882;2402.000000
5883;2402.000000
5884;2402.000000
5885;2402.000000
5886;2402.000000
5887;2403.000000
5888;2403.000000
5889;2403.000000
5890;2403.000000
5891;2403.000000
5892;2404.000000
5893;2405.000000
5894;2406.000000
5895;2406.000000
5896;2406.000000
5897;2406.000000
5898;2406.000000
5899;2406.000000
5900;2406.000000
5901;2406.000000
5902;2406.000000
5903;2406.000000
5904;2406.000000
5905;2406.000000
5906;2406.000000
5907;2406.000000
5908;2406.000000
5909;2407.000000
5910;2408.000000
5911;2409.000000
5912;2410.000000
5913;2411.000000
5914;2412.000000
5915;2413.000000
5916;2413.000000
5917;2413.000000
5918;2413.000000
5919;2413.000000
5920;2413.000000
5921;2413.000000
5922;2413.000000
5923;2413.000000
5924;2413.000000
5925;2413.000000
5926;2413.000000
5927;2413.000000
5928;2413.000000
5929;2414.000000
5930;2415.000000
5931;2416.000000
5932;2417.000000
5933;2418.000000
5934;2418.000000
5935;2418.000000
5936;2418.000000
5937;2418.000000
5938;2418.000000
5939;2418.000000
5940;2418.000000
5941;2418.000000
5942;2418.000000
5943;2419.000000
5944;2420.000000
5945;2421.000000
5946;2421.000000
5947;2421.000000
5948;2421.000000
5949;2421.000000
5950;2421.000000
5951;2421.000000
5952;2421.000000
5953;2422.000000
5954;2423.000000
5955;2424.000000
5956;2425.000000
5957;2426.000000
5958;2426.000000
5959;2426.000000
5960;2426.000000
5961;2426.000000
5962;2426.000000
5963;2426.000000
5964;2426.000000
5965;2426.000000
5966;2426.000000
5967;2426.000000
5968;2426.000000
5969;2426.000000
5970;2426.000000
5971;2426.000000
5972;2427.000000
5973;2428.000000
5974;2429.000000
5975;2430.000000
5976;2431.000000
5977;2431.000000
5978;2431.000000
5979;2431.000000
5980;2431.000000
5981;2431.000000
5982;2431.000000
5983;2431.000000
5984;2431.000000
5985;2431.000000
5986;2431.000000
5987;2431.000000
5988;2431.000000
5989;2431.000000
5990;2432.000000
5991;2433.000000
5992;2434.000000
5993;2435.000000
5994;2436.000000
5995;2436.000000
5996;2436.000000
5997;2436.000000
5998;2436.000000
5999;2436.000000
6000;2436.000000
6001;2436.000000
6002;2436.000000
6003;2436.000000
6004;2436.000000
6005;2437.000000
6006;2438.000000
6007;2439.000000
6008;2440.000000
6009;2441.000000
6010;2441.000000
6011;2442.000000
6012;2443.000000
6013;2444.000000
6014;2444.000000
6015;2445.000000
6016;2445.000000
6017;2445.000000
6018;2446.000000
6019;2446.000000
6020;2446.000000
6021;2447.000000
6022;2447.000000
6023;2447.000000
6024;2448.000000
6025;2448.000000
6026;2449.000000
6027;2449.000000
6028;2449.000000
6029;2450.000000
6030;2451.000000
6031;2451.000000
6032;2452.000000
6033;2452.000000
6034;2452.000000
6035;2453.000000
6036;2453.000000
6037;2453.000000
6038;2454.000000
6039;2454.000000
6040;2455.000000
6041;2455.000000
6042;2455.000000
6043;2456.000000
6044;2456.000000
6045;2456.000000
6046;2457.000000
6047;2457.000000
6048;2457.000000
6049;2457.000000
6050;2458.000000
6051;2459.000000
6052;2459.000000
6053;2459.000000
6054;2459.000000
6055;2460.000000
6056;2460.000000
6057;2460.000000
6058;2460.000000
6059;2461.000000
6060;2461.000000
6061;2461.000000
6062;2461.000000
6063;2461.000000
6064;2461.000000
6065;2462.000000
6066;2463.000000
6067;2464.000000
6068;2464.000000
6069;2464.000000
6070;2464.000000
6071;2464.000000
6072;2464.000000
6073;2465.000000
6074;2466.000000
6075;2467.000000
6076;2467.000000
6077;2467.000000
6078;2467.000000
6079;2467.000000
6080;2468.000000
6081;2469.000000
6082;2470.000000
6083;2470.000000
6084;2470.000000
6085;2470.000000
6086;2470.000000
6087;2470.000000
6088;2470.000000
6089;2470.000000
6090;2470.000000
6091;2470.000000
6092;2470.000000
6093;2471.000000
6094;2472.000000
6095;2473.000000
6096;2474.000000
6097;2475.000000
6098;2476.000000
6099;2477.000000
6100;2478.000000
6101;2479.000000
6102;2480.000000
6103;2480.000000
6104;2480.000000
6105;2480.000000
6106;2480.000000
6107;2480.000000
6108;2480.000000
6109;2480.000000
6110;2480.000000
6111;2480.000000
6112;2480.000000
6113;2480.000000
6114;2480.000000
6115;2480.000000
6116;2480.000000
6117;2480.000000
6118;2480.000000
6119;2480.000000
6120;2481.000000
6121;2482.000000
6122;2482.000000
6123;2482.000000
6124;2482.000000
6125;2482.000000
6126;2483.000000
6127;2484.000000
6128;2485.000000
6129;2485.000000
6130;2485.000000
6131;2485.000000
6132;2485.000000
6133;2485.000000
6134;2486.000000
6135;2487.000000
6136;2488.000000
6137;2489.000000
6138;2490.000000
6139;2491.000000
6140;2492.000000
6141;2493.000000
6142;2494.000000
6143;2495.000000
6144;2495.000000
6145;2495.000000
6146;2495.000000
6147;2495.000000
6148;2495.000000
6149;2495.000000
6150;2495.000000
6151;2495.000000
6152;2495.000000
6153;2495.000000
6154;2495.000000
6155;2495.000000
6156;2495.000000
6157;2495.000000
6158;2495.000000
6159;2495.000000
6160;2495.000000
6161;2495.000000
6162;2495.000000
6163;2495.000000
6164;2495.000000
6165;2495.000000
6166;2495.000000
6167;2495.000000
6168;2495.000000
6169;2495.000000
6170;2495.000000
6171;2495.000000
6172;2495.000000
6173;2495.000000
6174;2495.000000
6175;2495.000000
6176;2495.000000
6177;2496.000000
6178;2497.000000
6179;2498.000000
6180;2499.000000
6181;2500.000000
6182;2501.000000
6183;2502.000000
6184;2502.000000
6185;2502.000000
6186;2502.000000
6187;2502.000000
6188;2502.000000
6189;2503.000000
6190;2504.000000
6191;2505.000000
6192;2506.000000
6193;2507.000000
6194;2508.000000
6195;2509.000000
6196;2510.000000
6197;2511.000000
6198;2512.000000
6199;2513.000000
6200;2513.000000
6201;2513.000000
6202;2513.000000
6203;2513.000000
6204;2513.000000
6205;2513.000000
6206;2513.000000
6207;2513.000000
6208;2513.000000
6209;2513.000000
6210;2513.000000
6211;2513.000000
6212;2513.000000
6213;2513.000000
6214;2513.000000
6215;2513.000000
6216;2513.000000
6217;2513.000000
6218;2513.000000
6219;2513.000000
6220;2513.000000
6221;2513.000000
6222;2513.000000
6223;2513.000000
6224;2513.000000
6225;2513.000000
6226;2514.000000
6227;2515.000000
6228;2516.000000
6229;2517.000000
6230;2518.000000
6231;2519.000000
6232;2520.000000
6233;2521.000000
6234;2522.000000
6235;2522.000000
6236;2522.000000
6237;2522.000000
6238;2522.000000
6239;2522.000000
6240;2522.000000
6241;2522.000000
6242;2522.000000
6243;2522.000000
6244;2522.000000
6245;2522.000000
6246;2522.000000
6247;2522.000000
6248;2522.000000
6249;2522.000000
6250;2522.000000
6251;2522.000000
6252;2524.000000
6253;2524.000000
6254;2524.000000
6255;2525.000000
6256;2525.000000
6257;2525.000000
6258;2525.000000
6259;2525.000000
6260;2525.000000
6261;2525.000000
6262;2526.000000
6263;2527.000000
6264;2528.000000
6265;2528.000000
6266;2528.000000
6267;2528.000000
6268;2528.000000
6269;2529.000000
6270;2529.000000
6271;2529.000000
6272;2530.000000
6273;2530.000000
6274;2531.000000
6275;2531.000000
6276;2531.000000
6277;2532.000000
6278;2532.000000
6279;2532.000000
6280;2533.000000
6281;2533.000000
6282;2533.000000
6283;2534.000000
6284;2534.000000
6285;2534.000000
6286;2535.000000
6287;2535.000000
6288;2535.000000
6289;2536.000000
6290;2536.000000
6291;2536.000000
6292;2537.000000
6293;2537.000000
6294;2537.000000
6295;2538.000000
6296;2538.000000
6297;2539.000000
6298;2539.000000
6299;2539.000000
6300;2540.000000
6301;2540.000000
6302;2540.000000
6303;2540.000000
6304;2541.000000
6305;2542.000000
6306;2542.000000
6307;2542.000000
6308;2542.000000
6309;2543.000000
6310;2543.000000
6311;2543.000000
6312;2543.000000
6313;2544.000000
6314;2545.000000
6315;2545.000000
6316;2545.000000
6317;2545.000000
6318;2545.000000
6319;2546.000000
6320;2547.000000
6321;2547.000000
6322;2547.000000
6323;2547.000000
6324;2547.000000
6325;2548.000000
6326;2549.000000
6327;2550.000000
6328;2550.000000
6329;2550.000000
6330;2550.000000
6331;2551.000000
6332;2552.000000
6333;2552.000000
6334;2552.000000
6335;2552.000000
6336;2552.000000
6337;2553.000000
6338;2554.000000
6339;2554.000000
6340;2554.000000
6341;2554.000000
6342;2554.000000
6343;2554.000000
6344;2555.000000
6345;2556.000000
6346;2556.000000
6347;2556.000000
6348;2556.000000
6349;2556.000000
6350;2556.000000
6351;2557.000000
6352;2558.000000
6353;2558.000000
6354;2558.000000
6355;2558.000000
6356;2558.000000
6357;2559.000000
6358;2560.000000
6359;2561.000000
6360;2561.000000
6361;2561.000000
6362;2562.000000
6363;2563.000000
6364;2564.000000
6365;2564.000000
6366;2564.000000
6367;2564.000000
6368;2564.000000
6369;2564.000000
6370;2565.000000
6371;2566.000000
6372;2567.000000
6373;2568.000000
6374;2569.000000
6375;2570.000000
6376;2571.000000
6377;2572.000000
6378;2572.000000
6379;2572.000000
6380;2572.000000
6381;2572.000000
6382;2572.000000
6383;2572.000000
6384;2572.000000
6385;2572.000000
6386;2572.000000
6387;2572.000000
6388;2572.000000
6389;2572.000000
6390;2573.000000
6391;2574.000000
6392;2574.000000
6393;2574.000000
6394;2574.000000
6395;2574.000000
6396;2575.000000
6397;2576.000000
6398;2577.000000
6399;2577.000000
6400;2577.000000
6401;2577.000000
6402;2577.000000
6403;2577.000000
6404;2577.000000
6405;2577.000000
6406;2578.000000
6407;2579.000000
6408;2580.000000
6409;2581.000000
6410;2582.000000
6411;2583.000000
6412;2584.000000
6413;2585.000000
6414;2586.000000
6415;2587.000000
6416;2588.000000
6417;2588.000000
6418;2588.000000
6419;2588.000000
6420;2588.000000
6421;2588.000000
6422;2589.000000
6423;2590.000000
6424;2591.000000
6425;2591.000000
6426;2591.000000
6427;2591.000000
6428;2592.000000
6429;2593.000000
6430;2594.000000
6431;2595.000000
6432;2596.000000
6433;2597.000000
6434;2598.000000
6435;2599.000000
6436;2600.000000
6437;2601.000000
6438;2601.000000
6439;2601.000000
6440;2601.000000
6441;2601.000000
6442;2601.000000
6443;2601.000000
6444;2601.000000
6445;2601.000000
6446;2601.000000
6447;2601.000000
6448;2601.000000
6449;2602.000000
6450;2603.000000
6451;2604.000000
6452;2605.000000
6453;2606.000000
6454;2607.000000
6455;2608.000000
6456;2609.000000
6457;2610.000000
6458;2611.000000
6459;2612.000000
6460;2612.000000
6461;2612.000000
6462;2612.000000
6463;2612.000000
6464;2612.000000
6465;2612.000000
6466;2612.000000
6467;2612.000000
6468;2612.000000
6469;2612.000000
6470;2612.000000
6471;2612.000000
6472;2612.000000
6473;2612.000000
6474;2612.000000
6475;2612.000000
6476;2612.000000
6477;2612.000000
6478;2612.000000
6479;2612.000000
6480;2612.000000
6481;2612.000000
6482;2613.000000
6483;2614.000000
6484;2615.000000
6485;2616.000000
6486;2617.000000
6487;2618.000000
6488;2619.000000
6489;2620.000000
6490;2621.000000
6491;2621.000000
6492;2621.000000
6493;2622.000000
6494;2622.000000
6495;2622.000000
6496;2623.000000
6497;2623.000000
6498;2623.000000
6499;2624.000000
6500;2624.000000
6501;2624.000000
6502;2625.000000
6503;2626.000000
6504;2626.000000
6505;2626.000000
6506;2626.000000
6507;2627.000000
6508;2628.000000
6509;2628.000000
6510;2628.000000
6511;2629.000000
6512;2630.000000
6513;2630.000000
6514;2630.000000
6515;2631.000000
6516;2632.000000
6517;2632.000000
6518;2632.000000
6519;2633.000000
6520;2633.000000
6521;2633.000000
6522;2634.000000
6523;2634.000000
6524;2634.000000
6525;2635.000000
6526;2636.000000
6527;2636.000000
6528;2636.000000
6529;2637.000000
6530;2637.000000
6531;2638.000000
6532;2639.000000
6533;2639.000000
6534;2639.000000
6535;2640.000000
6536;2641.000000
6537;2641.000000
6538;2641.000000
6539;2641.000000
6540;2642.000000
6541;2643.000000
6542;2643.000000
6543;2643.000000
6544;2643.000000
6545;2643.000000
6546;2644.000000
6547;2645.000000
6548;2645.000000
6549;2645.000000
6550;2645.000000
6551;2646.000000
6552;2646.000000
6553;2646.000000
6554;2647.000000
6555;2647.000000
6556;2648.000000
6557;2649.000000
6558;2649.000000
6559;2650.000000
6560;2651.000000
6561;2651.000000
6562;2652.000000
6563;2652.000000
6564;2653.000000
6565;2654.000000
6566;2654.000000
6567;2655.000000
6568;2655.000000
6569;2655.000000
6570;2656.000000
6571;2656.000000
6572;2656.000000
6573;2657.000000
6574;2657.000000
6575;2658.000000
6576;2658.000000
6577;2658.000000
6578;2659.000000
6579;2659.000000
6580;2660.000000
6581;2661.000000
6582;2661.000000
6583;2662.000000
6584;2662.000000
6585;2662.000000
6586;2662.000000
6587;2662.000000
6588;2663.000000
6589;2663.000000
6590;2663.000000
6591;2663.000000
6592;2664.000000
6593;2664.000000
6594;2664.000000
6595;2664.000000
6596;2665.000000
6597;2665.000000
6598;2665.000000
6599;2665.000000
6600;2665.000000
6601;2666.000000
6602;2667.000000
6603;2667.000000
6604;2667.000000
6605;2667.000000
